"","pedigree","female","male","env","blue"
"147","A06035/RTx2943","A06035","RTx2943","19CS",83
"148","A06036/R04104","A06036","R04104","19CS",78.5
"149","A06036/R08306","A06036","R08306","19CS",75
"150","A06036/R11158","A06036","R11158","19CS",78
"151","A06036/R12156","A06036","R12156","19CS",78.5
"152","A06036/RTx2919","A06036","RTx2919","19CS",84
"153","A06036/RTx2940","A06036","RTx2940","19CS",74
"154","A07118/R07161","A07118","R07161","19CS",84
"155","A07118/R08224","A07118","R08224","19CS",82.5
"156","A07118/R08304","A07118","R08304","19CS",80
"157","A07118/R12145","A07118","R12145","19CS",83.5
"158","A07118/R12148","A07118","R12148","19CS",82.5
"159","A07118/R12157","A07118","R12157","19CS",81.5
"160","A07118/RTx2919","A07118","RTx2919","19CS",82.5
"161","A07118/RTx2944","A07118","RTx2944","19CS",77
"162","A07124/R01302","A07124","R01302","19CS",77
"163","A07124/R04060","A07124","R04060","19CS",80.5
"164","A07124/R05330","A07124","R05330","19CS",82
"165","A07124/R05425","A07124","R05425","19CS",79.5
"166","A07124/R07178","A07124","R07178","19CS",82
"167","A07124/R11158","A07124","R11158","19CS",79
"168","A07124/R11208","A07124","R11208","19CS",80.5
"169","A07124/RTx2917","A07124","RTx2917","19CS",80.5
"170","A07124/RTx2919","A07124","RTx2919","19CS",81.5
"171","A07124/RTx2935","A07124","RTx2935","19CS",78.5
"172","A07124/RTx2943","A07124","RTx2943","19CS",81
"173","A08068/R03248","A08068","R03248","19CS",78
"174","A08068/R07161","A08068","R07161","19CS",82
"175","A08068/R11158","A08068","R11158","19CS",76.5
"176","A08068/R12156","A08068","R12156","19CS",84
"177","A08068/RTx2919","A08068","RTx2919","19CS",80
"178","A08068/RTx2941","A08068","RTx2941","19CS",80
"179","A08134/R02107","A08134","R02107","19CS",75
"180","A08134/R04060","A08134","R04060","19CS",76.5
"181","A08134/R05405","A08134","R05405","19CS",75
"182","A08134/R07178","A08134","R07178","19CS",77.5
"183","A08134/R08297","A08134","R08297","19CS",75
"184","A08134/R11158","A08134","R11158","19CS",76.5
"185","A08134/R12148","A08134","R12148","19CS",78
"186","A08134/RTx2918","A08134","RTx2918","19CS",76.5
"187","A08134/RTx2936","A08134","RTx2936","19CS",72
"188","A08134/RTx2940","A08134","RTx2940","19CS",70.5
"189","A08134/RTx2943","A08134","RTx2943","19CS",75
"190","A08140/R04060","A08140","R04060","19CS",79
"191","A08140/R04104","A08140","R04104","19CS",77
"192","A08140/R05386","A08140","R05386","19CS",77.5
"193","A08140/R07178","A08140","R07178","19CS",80
"194","A08140/R08303","A08140","R08303","19CS",77.5
"195","A08140/R12148","A08140","R12148","19CS",80.5
"196","A08140/R12156","A08140","R12156","19CS",80.5
"197","A08140/RTx2942","A08140","RTx2942","19CS",77
"198","A08158/R01302","A08158","R01302","19CS",81
"199","A08158/R03248","A08158","R03248","19CS",79.5
"200","A08158/R05330","A08158","R05330","19CS",83
"201","A08158/R07178","A08158","R07178","19CS",81.5
"202","A08158/R08224","A08158","R08224","19CS",83.5
"203","A08158/R12071","A08158","R12071","19CS",78
"204","A08158/R12145","A08158","R12145","19CS",85
"205","A08158/R12154","A08158","R12154","19CS",82
"206","A08158/RTx2912","A08158","RTx2912","19CS",85
"207","A08158/RTx2914","A08158","RTx2914","19CS",82
"208","A08158/RTx2917","A08158","RTx2917","19CS",82
"209","A08158/RTx2939","A08158","RTx2939","19CS",85
"210","A11076/R04060","A11076","R04060","19CS",83.5
"211","A11076/R07178","A11076","R07178","19CS",83
"212","A11076/R08297","A11076","R08297","19CS",82
"213","A11076/R12148","A11076","R12148","19CS",81.5
"214","A11076/R12154","A11076","R12154","19CS",81.5
"215","A11076/RTx2918","A11076","RTx2918","19CS",80.75
"216","A11076/RTx2938","A11076","RTx2938","19CS",82.5
"217","A11076/RTx2940","A11076","RTx2940","19CS",75.5
"218","A11085/R02107","A11085","R02107","19CS",78
"219","A11085/R03248","A11085","R03248","19CS",78.5
"220","A11085/R04104","A11085","R04104","19CS",75.5
"221","A11085/R07178","A11085","R07178","19CS",78.5
"222","A11085/R12148","A11085","R12148","19CS",78
"223","A11085/RTx2942","A11085","RTx2942","19CS",77.5
"224","A11085/RTx2944","A11085","RTx2944","19CS",73.5
"225","AHF14/R07161","AHF14","R07161","19CS",81
"226","AHF14/RTx2943","AHF14","RTx2943","19CS",82
"227","AKS116/R02107","AKS116","R02107","19CS",78.5
"228","AKS116/R08303","AKS116","R08303","19CS",77
"229","AKS116/R12154","AKS116","R12154","19CS",76.5
"230","AKS116/RTx2917","AKS116","RTx2917","19CS",78
"231","AKS116/RTx2920","AKS116","RTx2920","19CS",74
"232","AKS116/RTx2936","AKS116","RTx2936","19CS",78.5
"233","AKS116/RTx2940","AKS116","RTx2940","19CS",75
"234","AKS116/RTx2942","AKS116","RTx2942","19CS",79.5
"235","AKS116/RTx2944","AKS116","RTx2944","19CS",74.5
"236","AKS117/R01302","AKS117","R01302","19CS",79.5
"237","AKS117/R12148","AKS117","R12148","19CS",82
"238","AKS117/RTx2914","AKS117","RTx2914","19CS",82
"239","AKS117/RTx2942","AKS117","RTx2942","19CS",82
"240","AKS118/R08303","AKS118","R08303","19CS",77
"241","AKS118/R12156","AKS118","R12156","19CS",82
"242","AKS118/RTx2912","AKS118","RTx2912","19CS",80
"243","AKS118/RTx2916","AKS118","RTx2916","19CS",80
"244","AKS118/RTx2918","AKS118","RTx2918","19CS",81.5
"245","AKS118/RTx2935","AKS118","RTx2935","19CS",80
"246","AKS118/RTx2943","AKS118","RTx2943","19CS",81.5
"247","AKS119/R01302","AKS119","R01302","19CS",76
"248","AKS119/R05386","AKS119","R05386","19CS",80.5
"249","AKS119/R05393","AKS119","R05393","19CS",80.5
"250","AKS119/R05512","AKS119","R05512","19CS",79.5
"251","AKS119/R08304","AKS119","R08304","19CS",78.5
"252","AKS119/RTx2914","AKS119","RTx2914","19CS",76
"253","AKS119/RTx2918","AKS119","RTx2918","19CS",79
"254","AKS119/RTx2919","AKS119","RTx2919","19CS",81
"255","AKS120/R04060","AKS120","R04060","19CS",78.5
"256","AKS120/R05425","AKS120","R05425","19CS",78
"257","AKS120/R07161","AKS120","R07161","19CS",79
"258","AKS120/R08303","AKS120","R08303","19CS",78
"259","AKS120/R08306","AKS120","R08306","19CS",75
"260","AKS120/R12071","AKS120","R12071","19CS",76
"261","AKS120/RTx2918","AKS120","R12148","19CS",77
"262","AKS120/RTx2935","AKS120","RTx2935","19CS",76.5
"263","AKS120/RTx2942","AKS120","RTx2942","19CS",77.5
"264","AN263/R08224","AN263","R08224","19CS",87.5
"265","AN263/R11208","AN263","R11208","19CS",80
"266","AN263/R12148","AN263","R12148","19CS",79
"267","AN263/RTx2935","AN263","RTx2935","19CS",82
"268","AN263/RTx2936","AN263","RTx2936","19CS",79.5
"269","AN263/RTx2938","AN263","RTx2938","19CS",80
"270","AN268/R11158","AN268","R11158","19CS",76
"271","AN268/R12148","AN268","R12148","19CS",75.5
"272","AN268/R12154","AN268","R12154","19CS",78
"273","AN290/R02107","AN290","R02107","19CS",79
"274","AN290/R03248","AN290","R03248","19CS",79
"275","AN290/R05386","AN290","R05386","19CS",78
"276","AN290/R07161","AN290","R07161","19CS",82
"277","AN290/R12154","AN290","R12154","19CS",80.5
"278","AN290/RTx2917","AN290","RTx2917","19CS",80
"279","AN290/RTx2920","AN290","RTx2920","19CS",77
"280","AN290/RTx2942","AN290","RTx2942","19CS",79.5
"281","AN290/RTx2943","AN290","RTx2943","19CS",79
"282","ATx2921/R01302","ATx2921","R01302","19CS",83.5
"283","ATx2921/R05330","ATx2921","R05330","19CS",84.5
"284","ATx2921/R05405","ATx2921","R05405","19CS",83
"285","ATx2921/R07178","ATx2921","R07178","19CS",83
"286","ATx2921/R12145","ATx2921","R12145","19CS",86.5
"287","ATx2921/R12157","ATx2921","R12157","19CS",83.5
"288","ATx2921/RTx2914","ATx2921","RTx2914","19CS",84
"289","ATx2921/RTx2918","ATx2921","RTx2918","19CS",82
"290","ATx2923/R03248","ATx2923","R03248","19CS",76.5
"291","ATx2923/R04104","ATx2923","R04104","19CS",79
"292","ATx2923/R05330","ATx2923","R05330","19CS",82
"293","ATx2923/R05405","ATx2923","R05405","19CS",77
"294","ATx2923/R05425","ATx2923","R05425","19CS",79
"295","ATx2923/R08297","ATx2923","R08297","19CS",78
"296","ATx2923/R11158","ATx2923","R11158","19CS",81
"297","ATx2923/R11208","ATx2923","R11208","19CS",81
"298","ATx2923/R12145","ATx2923","R12145","19CS",83.5
"299","ATx2923/RTx2913","ATx2923","RTx2913","19CS",81
"300","ATx2923/RTx2917","ATx2923","RTx2917","19CS",80.5
"301","ATx2923/RTx2936","ATx2923","RTx2936","19CS",79.5
"302","ATx2924/R04060","ATx2924","R04060","19CS",82.5
"303","ATx2924/R05386","ATx2924","R05386","19CS",79
"304","ATx2924/R05393","ATx2924","R05393","19CS",81.5
"305","ATx2924/R05512","ATx2924","R05512","19CS",83
"306","ATx2924/R08224","ATx2924","R08224","19CS",81.5
"307","ATx2924/R11158","ATx2924","R11158","19CS",78.5
"308","ATx2924/R12145","ATx2924","R12145","19CS",83.5
"309","ATx2924/RTx2918","ATx2924","RTx2918","19CS",80
"310","ATx2924/RTx2920","ATx2924","RTx2920","19CS",78
"311","ATx2924/RTx2936","ATx2924","RTx2936","19CS",80
"312","ATx2924/RTx2940","ATx2924","RTx2940","19CS",77
"313","ATx2924/RTx2941","ATx2924","RTx2941","19CS",80
"314","ATx2926/R01302","ATx2926","R01302","19CS",81.5
"315","ATx2926/R05393","ATx2926","R05393","19CS",81
"316","ATx2926/R05405","ATx2926","R05405","19CS",79
"317","ATx2926/R07161","ATx2926","R07161","19CS",82
"318","ATx2926/R08297","ATx2926","R08297","19CS",80
"319","ATx2926/R08304","ATx2926","R08304","19CS",78.5
"320","ATx2926/R12154","ATx2926","R12154","19CS",82
"321","ATx2926/RTx2913","ATx2926","RTx2913","19CS",82.5
"322","ATx2926/RTx2917","ATx2926","RTx2917","19CS",81
"323","ATx2926/RTx2919","ATx2926","RTx2919","19CS",78
"324","ATx2926/RTx2944","ATx2926","RTx2944","19CS",78
"325","ATx2927/R12157","ATx2927","R12157","19CS",80.5
"326","ATx2927/RTx2936","ATx2927","RTx2936","19CS",79
"327","ATx2927/RTx2937","ATx2927","RTx2937","19CS",79
"328","ATx2930/R01302","ATx2930","R01302","19CS",76
"329","ATx2930/R02107","ATx2930","R02107","19CS",76.5
"330","ATx2930/R03248","ATx2930","R03248","19CS",77
"331","ATx2930/R05393","ATx2930","R05393","19CS",78
"332","ATx2930/R05425","ATx2930","R05425","19CS",77
"333","ATx2930/R07178","ATx2930","R07178","19CS",79.5
"334","ATx2930/R08303","ATx2930","R08303","19CS",76
"335","ATx2930/R11158","ATx2930","R11158","19CS",77.5
"336","ATx2930/R12148","ATx2930","R12148","19CS",80.5
"337","ATx2930/R12154","ATx2930","R12154","19CS",78
"338","ATx2930/RTx2920","ATx2930","RTx2920","19CS",76.5
"339","ATx2930/RTx2940","ATx2930","RTx2940","19CS",74
"340","ATx2930/RTx2942","ATx2930","RTx2942","19CS",79.5
"341","ATx2931/R01302","ATx2931","R01302","19CS",76.5
"342","ATx2931/R05405","ATx2931","R05405","19CS",76.5
"343","ATx2931/R07161","ATx2931","R07161","19CS",78
"344","ATx2931/R08297","ATx2931","R08297","19CS",78
"345","ATx2931/R08304","ATx2931","R08304","19CS",78.5
"346","ATx2931/R08306","ATx2931","R08306","19CS",77
"347","ATx2931/R11208","ATx2931","R11208","19CS",77.5
"348","ATx2931/RTx2936","ATx2931","RTx2936","19CS",79.5
"349","ATx2931/RTx2940","ATx2931","RTx2940","19CS",74.5
"350","ATx2931/RTx2943","ATx2931","RTx2943","19CS",79.5
"351","ATx2934/R05386","ATx2934","R05386","19CS",77
"352","ATx2934/R08297","ATx2934","R08297","19CS",81
"353","ATx2934/R11208","ATx2934","R11208","19CS",82
"354","ATx2934/R12157","ATx2934","R12157","19CS",82
"355","ATx2934/RTx2935","ATx2934","RTx2935","19CS",79.5
"356","ATx2934/RTx2941","ATx2934","RTx2941","19CS",82
"357","ATx3408/R05330","ATx3408","R05330","19CS",83.5
"358","ATx3408/R12145","ATx3408","R12145","19CS",86.5
"359","ATx3408/RTx2935","ATx3408","RTx2935","19CS",83
"360","ATx3409/R08224","ATx3409","R08224","19CS",86.5
"361","ATx644/R05330","ATx644","R05330","19CS",82
"362","ATx644/R08224","ATx644","R08224","19CS",85.5
"363","ATx644/RTx2935","ATx644","RTx2935","19CS",81.5
"364","ATx644/RTx2936","ATx644","RTx2936","19CS",81.5
"365","A01021/R02107","A01021","R02107","19TA",68
"366","A01021/R07178","A01021","R07178","19TA",68.5
"367","A01021/R12145","A01021","R12145","19TA",70
"368","A01021/RTx2935","A01021","RTx2935","19TA",67.5
"369","A01046/R05386","A01046","R05386","19TA",69.5
"370","A01046/R11208","A01046","R11208","19TA",69.5
"371","A01046/RTx2914","A01046","RTx2914","19TA",70.5
"372","A01362/R04060","A01362","R04060","19TA",71.5
"373","A01362/R05512","A01362","R05512","19TA",72.5
"374","A01362/R08304","A01362","R08304","19TA",70.5
"375","A01362/RTx2912","A01362","RTx2912","19TA",73.5
"376","A01362/RTx2919","A01362","RTx2919","19TA",69.5
"377","A01362/RTx2943","A01362","RTx2943","19TA",69
"378","A03017/R04104","A03017","R04104","19TA",69
"379","A03017/RTx2918","A03017","RTx2918","19TA",70
"380","A03032/R04060","A03032","R04060","19TA",71
"381","A03032/RTx2913","A03032","RTx2913","19TA",70
"382","A03032/RTx2942","A03032","RTx2942","19TA",69
"383","A03040/R04104","A03040","R04104","19TA",70
"384","A03040/R05393","A03040","R05393","19TA",69
"385","A03040/R08306","A03040","R08306","19TA",68
"386","A03040/R12071","A03040","R12071","19TA",66
"387","A03040/R12154","A03040","R12154","19TA",68
"388","A03040/RTx2917","A03040","RTx2917","19TA",68.5
"389","A03040/RTx2942","A03040","RTx2942","19TA",69
"390","A03043/R04104","A03043","R04104","19TA",71.5
"391","A03043/R05386","A03043","R05386","19TA",70.5
"392","A03043/R08297","A03043","R08297","19TA",71.5
"393","A03043/R12148","A03043","R12148","19TA",72
"394","A03043/RTx2920","A03043","RTx2920","19TA",71.5
"395","A03054/R05405","A03054","R05405","19TA",69
"396","A03054/R12156","A03054","R12156","19TA",71
"397","A03054/RTx2936","A03054","RTx2936","19TA",69
"398","A03054/RTx2941","A03054","RTx2941","19TA",69.5
"399","A03055/R05330","A03055","R05330","19TA",70
"400","A03055/R08297","A03055","R08297","19TA",70.5
"401","A03055/RTx2918","A03055","RTx2918","19TA",69
"402","A03055/RTx2942","A03055","RTx2942","19TA",70
"403","A03055/RTx2944","A03055","RTx2944","19TA",68
"404","A03089/R05393","A03089","R05393","19TA",71
"405","A03089/R12157","A03089","R12157","19TA",73
"406","A03089/RTx2917","A03089","RTx2917","19TA",70
"407","A03093/R02107","A03093","R02107","19TA",70
"408","A03093/R05405","A03093","R05405","19TA",70
"409","A03093/R08297","A03093","R08297","19TA",70.5
"410","A03093/RTx2913","A03093","RTx2913","19TA",72
"411","A03093/RTx2920","A03093","RTx2920","19TA",69
"412","A03093/RTx2944","A03093","RTx2944","19TA",69
"413","A03121/R05330","A03121","R05330","19TA",71
"414","A03121/R07178","A03121","R07178","19TA",70
"415","A03121/R08303","A03121","R08303","19TA",73
"416","A03121/RTx2913","A03121","RTx2913","19TA",73
"417","A03121/RTx2935","A03121","RTx2935","19TA",70
"418","A05071/R02107","A05071","R02107","19TA",69
"419","A05071/R05330","A05071","R05330","19TA",72
"420","A05071/R05425","A05071","R05425","19TA",69.5
"421","A05071/R11158","A05071","R11158","19TA",69
"422","A05071/RTx2936","A05071","RTx2936","19TA",69.5
"423","A05210/R03248","A05210","R03248","19TA",69.5
"424","A05210/R05405","A05210","R05405","19TA",70
"425","A05210/R08224","A05210","R08224","19TA",73
"426","A05210/R12154","A05210","R12154","19TA",70
"427","A05210/RTx2937","A05210","RTx2937","19TA",69
"428","A05210/RTx2943","A05210","RTx2943","19TA",69.5
"429","A05269/R05330","A05269","R05330","19TA",70.5
"430","A05269/R08303","A05269","R08303","19TA",69
"431","A05269/R11208","A05269","R11208","19TA",70.5
"432","A05269/RTx2919","A05269","RTx2919","19TA",69.5
"433","A05269/RTx2943","A05269","RTx2943","19TA",70
"434","A06035/R03248","A06035","R03248","19TA",70
"435","A06035/R12154","A06035","R12154","19TA",70.5
"436","A06035/RTx2917","A06035","RTx2917","19TA",70
"437","A06035/RTx2936","A06035","RTx2936","19TA",69.5
"438","A06036/R08306","A06036","R08306","19TA",68
"439","A06036/RTx2940","A06036","RTx2940","19TA",66.5
"440","A07118/R08224","A07118","R08224","19TA",71
"441","A07118/R12145","A07118","R12145","19TA",71.5
"442","A07118/R12157","A07118","R12157","19TA",70
"443","A07118/RTx2944","A07118","RTx2944","19TA",69
"444","A07124/R04060","A07124","R04060","19TA",70
"445","A07124/R05425","A07124","R05425","19TA",69
"446","A07124/R11158","A07124","R11158","19TA",69.5
"447","A07124/RTx2917","A07124","RTx2917","19TA",70
"448","A07124/RTx2935","A07124","RTx2935","19TA",69
"449","A08068/R03248","A08068","R03248","19TA",69.5
"450","A08068/R11158","A08068","R11158","19TA",69
"451","A08068/RTx2919","A08068","RTx2919","19TA",69.5
"452","A08134/R04060","A08134","R04060","19TA",70
"453","A08134/R07178","A08134","R07178","19TA",68.5
"454","A08134/R11158","A08134","R11158","19TA",66.5
"455","A08134/RTx2918","A08134","RTx2918","19TA",66
"456","A08134/RTx2940","A08134","RTx2940","19TA",65
"457","A08140/R04104","A08140","R04104","19TA",69.5
"458","A08140/R05386","A08140","R05386","19TA",69
"459","A08140/R08303","A08140","R08303","19TA",68
"460","A08140/R12156","A08140","R12156","19TA",69.5
"461","A08158/R01302","A08158","R01302","19TA",71
"462","A08158/R05330","A08158","R05330","19TA",70.5
"463","A08158/R08224","A08158","R08224","19TA",73
"464","A08158/R12145","A08158","R12145","19TA",73.5
"465","A08158/RTx2912","A08158","RTx2912","19TA",71.5
"466","A08158/RTx2917","A08158","RTx2917","19TA",70.5
"467","A11076/R04060","A11076","R04060","19TA",73.5
"468","A11076/R08297","A11076","R08297","19TA",71.5
"469","A11076/R12154","A11076","R12154","19TA",70.5
"470","A11076/RTx2918","A11076","RTx2918","19TA",70
"471","A11076/RTx2940","A11076","RTx2940","19TA",69.5
"472","A11085/R04104","A11085","R04104","19TA",67.5
"473","A11085/R07178","A11085","R07178","19TA",69.5
"474","A11085/RTx2942","A11085","RTx2942","19TA",68.5
"475","AKS116/R02107","AKS116","R02107","19TA",68
"476","AKS116/R12154","AKS116","R12154","19TA",67
"477","AKS116/RTx2920","AKS116","RTx2920","19TA",64.5
"478","AKS116/RTx2940","AKS116","RTx2940","19TA",65.5
"479","AKS116/RTx2944","AKS116","RTx2944","19TA",65
"480","AKS117/R12148","AKS117","R12148","19TA",71.5
"481","AKS118/R12156","AKS118","R12156","19TA",73.5
"482","AKS118/RTx2916","AKS118","RTx2916","19TA",71.5
"483","AKS118/RTx2935","AKS118","RTx2935","19TA",69.5
"484","AKS119/R05386","AKS119","R05386","19TA",70.5
"485","AKS119/R05512","AKS119","R05512","19TA",70
"486","AKS119/RTx2914","AKS119","RTx2914","19TA",69
"487","AKS119/RTx2919","AKS119","RTx2919","19TA",70
"488","AKS120/R04060","AKS120","R04060","19TA",70
"489","AKS120/R07161","AKS120","R07161","19TA",71.5
"490","AKS120/R08306","AKS120","R08306","19TA",67
"491","AKS120/R12148","AKS120","R12148","19TA",69.5
"492","AKS120/RTx2935","AKS120","RTx2935","19TA",69
"493","AKS120/RTx2944","AKS120","RTx2944","19TA",65
